kind,name,path,loc,cc,fan_in,fan_out,extra
method,src.gui.workers.data_fetch_worker.WorkerManager.get_active_workers,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,7,2,10,0,
method,src.gui.results_panel.results_panel.ResultsPanel.apply_theme_by_name,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,7,2,10,0,
method,src.gui.panel_widgets.query_control_widget.QueryControlWidget._on_fetch_clicked,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,7,2,10,0,
method,src.gui.panel_widgets.query_control_widget.QueryControlWidget._on_cancel_clicked,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,7,2,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget._get_current_settings,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,7,2,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.is_valid,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,7,2,10,0,
method,meteo_gui_starter.WeatherAnalyzerApp._show_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,6,2,0,57,
method,src.data.city_manager.CityManager.get_cities_by_continent,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,6,2,10,0,
method,src.data.models.UniversalQuery.get_all_coordinates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,6,2,10,0,
method,src.gui.map_view.MapView.refresh_all_components,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,6,2,10,0,
method,src.gui.map_view.MapView.clear_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,6,2,10,0,
method,src.gui.map_view.MapView.refresh_folium_map,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,6,2,10,0,
method,src.gui.color_palette.ColorPalette.get_color_hsl,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,6,2,9,56,
method,src.gui.utils.StyleSheets._get_legacy_stylesheet,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,6,2,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.set_counties_geodataframe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,6,2,10,0,
method,src.gui.app_controller.AppController._calculate_analysis_duration,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,6,2,10,0,
method,src.gui.data_widgets.WeatherTableModel.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,6,2,10,0,
method,src.gui.main_windowold.MainWindow._on_chart_exported,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,6,2,9,56,
method,src.gui.main_windowold.MainWindow._on_table_exported,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,6,2,9,56,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.set_timeout_value,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,6,2,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._update_group_title,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,6,2,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._get_current_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,6,2,10,0,
method,src.data.models.AnalyticsQuestion.get_region_display,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,5,2,10,0,
method,src.data.weather_client.WeatherClient.get_available_providers,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,5,2,10,0,
method,src.data.weather_client.WeatherClient.reset_provider_usage_stats,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,5,2,10,0,
method,src.gui.universal_location_selector.LocationCard.set_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,5,2,10,0,
function,src.gui.trend_analytics_tab.register_trend_analytics_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,5,2,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector._on_city_selected,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,5,2,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.set_search_term,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,5,2,10,0,
method,src.gui.analytics_view.AnalyticsView._update_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,5,2,10,0,
method,src.gui.control_panel.ControlPanel._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,5,2,10,0,
method,src.gui.control_panel.ControlPanel._on_geocoding_completed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,5,2,10,0,
method,src.gui.theme_manager.ProfessionalThemeManager.__new__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,5,2,9,56,
method,src.gui.theme_manager.ProfessionalThemeManager.toggle_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,5,2,9,56,
method,src.gui.data_widgets.NumericTableWidgetItem.data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,5,2,10,0,
method,src.gui.results_panel.results_panel.ResultsPanel.get_charts_container,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,5,2,10,0,
method,src.gui.results_panel.results_panel.ResultsPanel.get_data_table,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,5,2,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.stop_monitoring,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,5,2,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.start_monitoring,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,5,2,10,0,
method,src.data.geo_utils.GeoPoint.__post_init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,4,2,10,0,
method,src.gui.trend_analytics_tab.DashboardStatsCard.update_value,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,4,2,10,0,
method,src.gui.color_palette.ColorPalette.set_multiple_base_colors,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,2,9,56,
method,src.gui.hungarian_city_selector.HungarianCitySelector._update_stats,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,4,2,10,0,
method,src.gui.dialogs.ExtremeWeatherDialog._on_period_type_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py,4,2,10,0,
method,src.gui.data_widgets.WeatherDataTable.get_sorting_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,4,2,10,0,
method,src.gui.results_panel.data_table_tab.DataTableTab.apply_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/data_table_tab.py,4,2,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget.update_search_results,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,4,2,10,0,
method,src.data.models.QueryResults.get_total_anomalies,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,2,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.get_filtered_cities_count,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,3,2,10,0,
method,src.gui.app_controller.AppController.get_current_city,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,3,2,10,0,
method,src.gui.app_controller.AppController.get_current_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,3,2,10,0,
function,project_mapper_standalone.count_loc,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,2,2,0,0,
method,src.gui.universal_location_selector.UniversalLocationSelector._setup_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,190,1,10,0,
method,src.gui.analytics_view.AnalyticsView._create_refactored_multi_city_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,145,1,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._setup_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,132,1,10,0,
method,src.gui.map_visualizer.FoliumMapGenerator._add_javascript_bridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,108,1,10,0,
method,src.gui.map_visualizer (1).FoliumMapGenerator._add_javascript_bridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,108,1,10,0,
method,src.gui.trend_analytics_tab.TrendAnalyticsTab.create_controls_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,106,1,10,0,
method,src.gui.main_windowold.MainWindow._show_about,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,94,1,9,56,
method,src.gui.hungarian_location_selector.HungarianLocationSelector._init_statistical_regions,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,88,1,10,0,
method,backups_20250813.control_panel.ControlPanel._create_provider_selector_group,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,85,1,0,0,
method,src.gui.panel_widgets.query_control_widget.QueryControlWidget._setup_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,75,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget._init_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,74,1,10,0,
method,src.gui.main_window_temp.MainWindow.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,71,1,9,56,
method,src.gui.main_windowold.MainWindow.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,68,1,9,56,
method,backups_20250813.control_panel.ControlPanel._create_region_county_group,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,65,1,0,0,
method,backups_20250813.control_panel.ControlPanel._create_date_group,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,65,1,0,0,
method,src.gui.main_window_temp.MainWindow._show_about,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,63,1,9,56,
method,src.gui.main_window_temp.MainWindow._create_single_city_view_constraints_optimized,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,62,1,9,56,
method,src.gui.main_windowold.MainWindow._create_single_city_view_constraints_optimized,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,62,1,9,56,
method,src.gui.main_window.MainWindow.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,59,1,9,56,
method,src.gui.main_window.MainWindow._create_single_city_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,57,1,9,56,
method,backups_20250813.control_panel.ControlPanel._init_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,56,1,0,0,
method,backups_20250813.control_panel.ControlPanel._register_widgets_for_theming,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,56,1,0,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._create_manual_dates_group,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,56,1,10,0,
method,src.gui.main_window_temp.MainWindow._init_navigation_toolbar,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,55,1,9,56,
method,src.gui.main_windowold.MainWindow._init_navigation_toolbar,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,55,1,9,56,
method,src.gui.analytics_view.MeteorologicalColorMaps.get_wind_colormap,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,54,1,10,0,
method,backups_20250813.control_panel.ControlPanel._create_time_range_group,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,53,1,0,0,
method,src.gui.control_panel.ControlPanel._init_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,52,1,10,0,
method,src.gui.main_window.MainWindow._init_navigation_toolbar,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,51,1,9,56,
method,backups_20250813.control_panel.ControlPanel.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,50,1,0,0,
method,backups_20250813.control_panel.ControlPanel._get_region_cities,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,50,1,0,0,
method,src.gui.data_widgets.WeatherDataTable._create_controls,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,50,1,10,0,
method,src.gui.main_window.MainWindow._init_menu_bar,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,48,1,9,56,
method,src.gui.main_window_temp.MainWindow._init_menu_bar,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,48,1,9,56,
method,src.gui.main_windowold.MainWindow._init_menu_bar,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,48,1,9,56,
function,src.gui.utils.get_project_completion_summary,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,46,1,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._create_time_range_group,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,45,1,10,0,
method,src.gui.trend_analytics_tab.TrendAnalyticsTab.setup_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,44,1,10,0,
